id,canonical,category,aliases,base_cost,description,top_1,top_2,top_3,top_4,top_5,mid_1,mid_2,mid_3,mid_4,mid_5,bot_1,bot_2,bot_3,bot_4,bot_5,wiki_url
dart_monkey,Dart Monkey,primary,"dart,darts,darty",200,,Sharp Shots,Razor Sharp Shots,Spike-o-pult,Juggernaut,Ultra-Juggernaut,Quick Shots,Very Quick Shots,Triple Shot,Super Monkey Fan Club,Plasma Monkey Fan Club,Long Range Darts,Enhanced Eyesight,Crossbow,Sharp Shooter,Crossbow Master,https://bloons.fandom.com/wiki/Dart_Monkey
boomerang_monkey,Boomerang Monkey,primary,"boomer,boomerang,boomy",315,,Improved Rangs,Glaives,Glaive Ricochet,M.O.A.R Glaives,Glaive Lord,Faster Throwing,Faster Rangs,Bionic Boomerang,Turbo Charge,Perma Charge,Long Range Rangs,Red Hot Rangs,Kylie Boomerang,MOAB Press,MOAB Domination,https://bloons.fandom.com/wiki/Boomerang_Monkey
bomb_shooter,Bomb Shooter,primary,"bomb,bombs,bombshooter",375,,Bigger Bombs,Heavy Bombs,Really Big Bombs,Bloon Impact,Bloon Crush,Faster Reload,Missile Launcher,MOAB Mauler,MOAB Assassin,MOAB Eliminator,Extra Range,Frag Bombs,Cluster Bombs,Recursive Cluster,Bomb Blitz,https://bloons.fandom.com/wiki/Bomb_Shooter
tack_shooter,Tack Shooter,primary,"tack,tacks,tackshooter",260,,Faster Shooting,Even Faster Shooting,Hot Shots,Ring of Fire,Inferno Ring,Long Range Tacks,Super Range Tacks,Blade Shooter,Blade Maelstrom,Super Maelstrom,More Tacks,Even More Tacks,Tack Sprayer,Overdrive,The Tack Zone,https://bloons.fandom.com/wiki/Tack_Shooter
ice_monkey,Ice Monkey,primary,"ice,icicle",400,,Permafrost,Cold Snap,Ice Shards,Embrittlement,Super Brittle,Enhanced Freeze,Deep Freeze,Arctic Wind,Snowstorm,Absolute Zero,Larger Radius,Re-Freeze,Cryo Cannon,Icicles,Icicle Impale,https://bloons.fandom.com/wiki/Ice_Monkey
glue_gunner,Glue Gunner,primary,"glue,gluey",225,,Glue Soak,Corrosive Glue,Bloon Dissolver,Bloon Liquefier,The Bloon Solver,Bigger Globs,Glue Splatter,Glue Hose,Glue Strike,Glue Storm,Stickier Glue,Stronger Glue,MOAB Glue,Relentless Glue,Super Glue,https://bloons.fandom.com/wiki/Glue_Gunner
desperado,Desperado,primary,"des,cowboy,gunslinger",,,,,,,,,,,,,,,,,,https://bloons.fandom.com/wiki/Desperado
sniper_monkey,Sniper Monkey,military,sniper,350,,Full Metal Jacket,Large Calibre,Deadly Precision,Maim MOAB,Cripple MOAB,Night Vision Goggles,Shrapnel Shot,Bouncing Bullet,Supply Drop,Elite Sniper,Fast Firing,Even Faster Firing,Semi-Automatic,Full Auto Rifle,Elite Defender,https://bloons.fandom.com/wiki/Sniper_Monkey
monkey_sub,Monkey Sub,military,"sub,subs,submarine",325,,Longer Range,Advanced Intel,Submerge and Support,Bloontonium Reactor,Energizer,Barbed Darts,Heat-tipped Darts,Ballistic Missile,First Strike Capability,Pre-Emptive Strike,Twin Guns,Airburst Darts,Triple Guns,Armor Piercing Darts,Sub Commander,https://bloons.fandom.com/wiki/Monkey_Sub
monkey_buccaneer,Monkey Buccaneer,military,"bucc,buccaneer,boat,pirate",400,,Faster Shooting,Double Shot,Destroyer,Aircraft Carrier,Carrier Flagship,Grape Shot,Hot Shot,Cannon Ship,Monkey Pirates,Pirate Lord,Long Range,Crow's Nest,Merchantman,Favored Trades,Trade Empire,https://bloons.fandom.com/wiki/Monkey_Buccaneer
monkey_ace,Monkey Ace,military,"ace,plane,monkey plane",800,,Rapid Fire,Lots More Darts,Fighter Plane,Operation: Dart Storm,Sky Shredder,Exploding Pineapple,Spy Plane,Bomber Ace,Ground Zero,Tsar Bomba,Sharper Darts,Centered Path,Neva-Miss Targeting,Spectre,Flying Fortress,https://bloons.fandom.com/wiki/Monkey_Ace
heli_pilot,Heli Pilot,military,"heli,helicopter,helipilot",1600,,Quad Darts,Pursuit,Razor Rotors,Apache Dartship,Apache Prime,Bigger Jets,IFR,Downdraft,Support Chinook,Special Poperations,Faster Darts,Faster Firing,MOAB Shove,Comanche Defense,Comanche Commander,https://bloons.fandom.com/wiki/Heli_Pilot
mortar_monkey,Mortar Monkey,military,"mortar,mortars",750,,Bigger Blast,Bloon Buster,Shell Shock,The Big One,The Biggest One,Faster Reload,Rapid Reload,Heavy Shells,Artillery Battery,Pop and Awe,Increased Accuracy,Burny Stuff,Signal Flare,Shattering Shells,Blooncineration,https://bloons.fandom.com/wiki/Mortar_Monkey
dartling_gunner,Dartling Gunner,military,"dartling,dartlings,dart gun",850,,Focused Firing,Laser Shock,Laser Cannon,Plasma Accelerator,Ray of Doom,Advanced Targeting,Faster Barrel Spin,Hydra Rocket Pods,Rocket Storm,M.A.D,Faster Swivel,Powerful Darts,Buckshot,Bloon Area Denial System,Bloon Exclusion Zone,https://bloons.fandom.com/wiki/Dartling_Gunner
wizard_monkey,Wizard Monkey,magic,"wiz,wizard",250,,Guided Magic,Arcane Blast,Arcane Mastery,Arcane Spike,Archmage,Fireball,Wall of Fire,Dragon's Breath,Summon Phoenix,Wizard Lord Phoenix,Intense Magic,Monkey Sense,Shimmer,Necromancer: Unpopped Army,Prince of Darkness,https://bloons.fandom.com/wiki/Wizard_Monkey
super_monkey,Super Monkey,magic,"super,smonkey,supermonkey",2500,,Laser Blasts,Plasma Blasts,Sun Avatar,Sun Temple,True Sun God,Super Range,Epic Range,Robo Monkey,Tech Terror,The Anti-Bloon,Knockback,Ultravision,Dark Knight,Dark Champion,Legend of the Night,https://bloons.fandom.com/wiki/Super_Monkey
ninja_monkey,Ninja Monkey,magic,"ninja,ninjas,shinobi",400,,Ninja Discipline,Sharp Shurikens,Double Shot,Bloonjitsu,Grandmaster Ninja,Distraction,Counter-Espionage,Shinobi Tactics,Bloon Sabotage,Grand Saboteur,Seeking Shuriken,Caltrops,Flash Bomb,Sticky Bomb,Master Bomber,https://bloons.fandom.com/wiki/Ninja_Monkey
alchemist,Alchemist,magic,"alch,alchy,alchemist",550,,Larger Potions,Acidic Mixture Dip,Berserker Brew,Stronger Stimulant,Permanent Brew,Stronger Acid,Perishing Potions,Unstable Concoction,Transforming Tonic,Total Transformation,Faster Throwing,Acid Pool,Lead To Gold,Rubber to Gold,Bloon Master Alchemist,https://bloons.fandom.com/wiki/Alchemist
druid,Druid,magic,"dru,druids",400,,Hard Thorns,Heart of Thunder,Druid of the Storm,Ball Lightning,Monarch of Storms,Thorn Swarm,Heart of Oak,Druid of the Jungle,Jungle's Bounty,Spirit of the Forest,Druidic Reach,Heart of Vengeance,Druid of Wrath,Poplust,Avatar of Wrath,https://bloons.fandom.com/wiki/Druid
mermonkey,Mermonkey,magic,"merm,mer monkey,fishy",,,,,,,,,,,,,,,,,,https://bloons.fandom.com/wiki/Mermonkey
banana_farm,Banana Farm,support,"farm,farms,bf,banana",1250,,Increased Production,Greater Production,Banana Plantation,Banana Research Facility,Banana Central,Long Life Bananas,Valuable Bananas,Monkey Bank,IMF Loan,Monkey-Nomics,EZ Collect,Banana Salvage,Marketplace,Central Market,Monkey Wall Street,https://bloons.fandom.com/wiki/Banana_Farm
